type,name,local,segment_pt,maturity_pt,siteUrl,email,phone,description_pt,imageUrl
Startup,LookInside,Aracaju/SE,Participante,Saúde e Bem Estar,https://www.lookinside.com.br/,welerson.a.melo@gmail.com,(79) 98839-0895,"A falta de cuidado e atenção médica ao pé diabético é um problema no Brasil e no mundo. Uma úlcera no pé de quem possui diabétes pode levar à uma amputação. A cada 35 segundos, um pé é amputado no mundo devido à diabetes. Por isso, nós, da LookInside, desenvolvemos um sistema de cuidado ao pé diabético, iniciando do apoio diagnóstico ao risco de úlcera no pé. Nossa proposta de valor para clínicas incluem um dispositvio facilmente manipulado, que pode ser utilizado por qualquer profissional.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683827825574x393168836138685100%2Flogo.jpg&w=256&q=75
Startup,Moovolt,Fortaleza/CE,Participante,Logística e Transportes,https://moovolt.com.br/,moovoltcontato@gmail.com,(85) 98839-2676,"A MOOVOLT coloca a eletromobilidade no centro do seu negócio, oferecendo soluções inteligentes para o carregamento de veículos elétricos e híbridos plug-in. Com a utilização eficiente de espaços urbanos e estradas, a empresa interliga o carregamento dos veículos a soluções de recarga ao longo de todo o percurso, desde a residência do usuário até o destino final. Através de um mapeamento detalhado, a Moovolt facilita a localização das estações de carregamento de veículos elétricos e híbridos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1757356818833x887693104359969800%2FLogo%2520Prim%25C3%25A1ria%2520para%2520fundo%2520claro%2520-%2520Fundo%2520transparente.png&w=256&q=75
Startup,MotiveMe,Teresina/PI,Participante,Saúde e Bem Estar,https://www.motiveme.com.br/,iaracalli21@gmail.com,(89) 99927-0481,Somos uma startup dedicada a conectar academias locais a pessoas que buscam melhorar seus hábitos saudáveis por meio de um programa de gamificação inovador.,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1726436023655x838236438023558800%2FMOTIVEME%2520%25281%2529.png&w=256&q=75
Startup,NeuroIdentify,Belém/PA,Participante,Educação,https://www.neuroidentify.com/,comercial@neuroidentify.com,(91) 99111-0757,"A NeuroIdentify é uma startup de tecnologia educacional que oferece uma plataforma web e um aplicativo para Google voltados para a identificação de neurodivergências, como TEA, TDAH, Dislexia, Discalculia, TOD e TPAC. Baseada nos manuais de psicologia DSM-5 e CID-11, a ferramenta permite que professores analisem as características dos alunos e gerem planos de ação adaptados às suas necessidades individuais nos campos cognitivos, motores e sociais, com práticas baseadas em evidências.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1742509600436x206794537848851160%2FNeuroidentify.png&w=256&q=75
Startup,OP Image Solutions,Teresina/PI,Participante,Saúde e Bem Estar,https://www.op-image.com/,otiliopaulo@gmail.com,(86) 98882-6242,"O OP-Image é uma plataforma digital que utiliza inteligência artificial para analisar imagens de ressonância magnética de mama, auxiliando médicos (mastologistas, oncologistas e radiologistas) e instituições de saúde no tratamento do câncer de mama. A solução oferece maior precisão no diagnóstico, aumenta a produtividade dos profissionais, permite atender mais pacientes, reduz a fadiga visual e, como resultado, contribui para aumentar as taxas de sobrevida dos pacientes.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1710266814805x743864426694113000%2FOPStartup.png&w=256&q=75
Startup,OnForest,Três Lagoas/MS,Participante,Agronegócio,https://www.onforest.com.br/,deyvidtprado@gmail.com,(67) 99974-8152,"Nós somos o Onforest, ajudamos gestores que sofrem com problemas de mortalidade de seus plantios florestais e com a falta de digitalização de seus processos florestais. Na Onforest, transformamos dados florestais em decisões estratégicas. Somos especializados em planejamento, controle e qualidade florestal, aliando ciência, tecnologia e inteligência analítica para impulsionar resultados no setor de florestas plantadas. 🚀 Desenvolvemos soluções inovadoras que otimizam o monitoramento, o planejamento operacional e a tomada de decisão, com foco em produtividade, sustentabilidade e eficiência técnica. Nossos sistemas proporcionam agilidade, precisão e assertividade na gestão florestal. 📊 Os produtos Onforest integram plataformas tecnológicas inteligentes e modelos estatísticos robustos, permitindo um controle rigoroso de indicadores silviculturais, como sobrevivência, uniformidade, qualidade de plantio e manutenção. Trabalhamos com indicadores personalizados, adaptados à realidade e aos objetivos de cada cliente. 🌱 Nosso compromisso é com a entrega de valor técnico e estratégico ao setor florestal. Acreditamos que a inovação baseada em dados é o caminho para florestas mais uniformes, produtivas e financeiramente viáveis.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1730997794821x591818233956185040%2Fcor2.png&w=256&q=75
Startup,OncoAI,São Paulo/SP,Participante,Saúde e Bem Estar,https://oncoai.com.br/,mariana.zuliani@oncoai.com.br,(11) 93492-7383,"A OncoAI tem como objetivo realizar análise de probabilidade de recivida de pacientes com câncer de mama e pulmão, produtos denominados BRCA e CEA, permitindo a personalização do tratamento médico para cada paciente a depender das principais variáveis clínicas e de imagem.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1698419403531x182072298990962200%2FLogo%2520Pesquisa%2520OncoAI%2520-%2520Prototipo%25204%2520Horizontal.png&w=256&q=75
Startup,Orby.co,Natal/RN,Participante,Saúde e Bem Estar,https://orby-company.com/,info@orby-company.com,(84) 99414-3400,"A neuromodulação é comprovada científica e clinicamente, podendo ser tanto invasiva quanto não invasiva. Com o intuito de abrir novos horizontes no mercado, a Orby está transformando o panorama da neuromodulação com uma abordagem inovadora, capaz de recuperar o movimento e modular a dor de maneira precisa e controlada, tudo sem a necessidade de procedimentos invasivos. A partir da fusão perfeita de software, hardware e sistema de controle, nós orquestramos a reabilitação funcional do movimento, criando um fluxo de trabalho simplificado e automatizando os processos da neuromodulação. Isso engloba desde a execução de movimentos controlados, o preenchimento de protocolos médicos, até o monitoramento da reabilitação e a captura e visualização de feedbacks em tempo real. Isso proporciona acesso a informações detalhadas sobre a saúde do paciente, tornando a reabilitação mais ágil, escalável e precisa. Enquanto os principais competidores do setor, como Medtronic PLC, Neuralink, Synchron e outros, estão focados em tecnologias invasivas ou interfaces cérebro-máquina, a Orby, Co. apresenta um diferencial significativo: a ousada proposta de um sistema de controle não invasivo que utiliza impulsos elétricos para a neuromodulação. Essa inovação representa uma transformação fundamental no tratamento de distúrbios neuromotores, oferecendo uma abordagem revolucionária, mais precisa e segura para os pacientes.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1740424329546x946447700916419800%2FLogotipo%2520Orby.co%2520%2528Quadrado%2529.png&w=256&q=75
Startup,Plantah,Petrópolis/RJ,Participante,Impacto socioambiental,https://plantah.com/,plantah@plantah.com,(21) 97904-8545,"O Plantah é uma plataforma inovadora que conecta empresas, ONGs e usuários, promovendo impacto real alinhado aos 17 ODS da ONU, entregando valor para estes três agentes. Através do nosso Biomarketing, convertemos o valor investido em publicidade e anúncios dentro da plataforma em doações reais e rastreáveis, entregando relatórios ESG do impacto gerado de quais Organizações foram beneficiadas e quais ODS foram atingidos. No Plantah, as doações são democráticos: que decide para onde doar são os usuários que engajam com estes anúncios. Entregamos visibilidade para a marca, além de transparência e segurança através de organizações certificadas com o nosso Selo Ouro de Compliance. Entregamos engajamento com propósito, dentro de uma experiência única e interativa para toda a nossa comunidade. Além disso, o Plantah é a plataforma perfeita e ideal para que o Terceiro Setor crie as suas campanhas de arrecadação, pois disponibilizamos diversas funcionalidades de forma gratuita e, com o Biomarketing, usuários ganham dinheiro para doar. Também trazemos novos dados comportamentais em cima dos 17 ODS para o mercado. Vamos juntos construir um futuro mais justo e sustentável para todos. Plantah, um lugar para agir.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1714440752118x522250471491458900%2Flogotipo.png&w=256&q=75
Startup,Pump,Americana/SP,Participante,Saúde e Bem Estar,https://pump.com.br/,luan@pump.com.br,(19) 98405-2626,"A Pump é a plataforma que conecta pessoas ao seu bem-estar de forma simples, inteligente e acessível. Reunimos em um só lugar profissionais de saúde e qualidade de vida: psicólogos, nutricionistas, personal trainers, esteticistas, entre muitos outros para que cada pessoa possa cuidar de si do seu jeito. Com tecnologia avançada e uma experiência fluida, facilitamos a busca, o agendamento, o pagamento e o acompanhamento dos serviços, sem burocracia. Acreditamos que saúde não precisa ser complicada: ela pode começar com um clique. Seja para quem quer transformar a rotina ou descobrir novas possibilidades de autocuidado, a Pump nasceu para encurtar distâncias e criar novas conexões.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1706111166899x776934568957425800%2FLogo_Pump_v01_01.png&w=256&q=75
Startup,Resolve AE,Recife/PE,Participante,Gestão e Consultoria,https://topideias.com.br/resolvae/,laizavieira49@gmail.com,(81) 99701-2235,"Nossa startup oferece uma solução inovadora que conecta você ao serviço de despachantes com apenas um clique. Simplificamos processos burocráticos ao integrar uma plataforma digital intuitiva, onde você pode solicitar serviços como registro de veículos, transferências e regularizações, tudo sem sair de casa. Com profissionais certificados e suporte em tempo real, garantimos eficiência e segurança para que você resolva suas pendências com rapidez e conveniência, economizando tempo e evitando complicações.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1725061981385x733683788675638400%2Fresolveae%2520icone.png&w=256&q=75
Startup,See You App,Arapiraca/AL,Participante,Tecnologia da Informação,https://seeyouapp.org/,asfa@ic.ufal.br,(82) 98712-1323,"Imaginem um mundo onde 40 milhões de pessoas não conseguem enxergar nada, esse mundo existe e nós estamos vivendo nele. Nós somos os olhos de 40 milhões de pessoas cegas e a voz que vem falar para que tenham uma nova vida. Nós da see you app damos visão, liberdade e felicidade para milhões de pessoas. Nós fazemos pessoas cegas enxergar o mundo ao seu redor com auxílio da tecnologia, usando ecolocalização, realidade virtual e Inteligência Artificial.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fs3.amazonaws.com%2Fappforest_uf%2Ff1680715194270x665502296303274000%2FSee%2520U%2520App%2520Logo-C.jpg&w=256&q=75
Projeto Inovador,SunCredit,São Luís/MA,Participante,Tecnologia da Informação,https://suncredit.carbozero.com.br/,patryckson.santos@ufma.br,(98) 99241-2967,"A SunCredit transforma a energia solar gerada em telhados e pequenas usinas em créditos de carbono rastreáveis e negociáveis. Conectamos pessoas e empresas que produzem energia limpa a quem busca compensar suas emissões, promovendo um novo ciclo de sustentabilidade e renda. SunCredit — do seu telhado para o futuro do planeta.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1762204884378x584245740270756100%2FNOVA_SUNCREDIT_LOGO_CLARO_00.png&w=256&q=75
Startup,TechPain,Florianópolis/SC,Participante,Saúde e Bem Estar,https://www.techpain.com.br/,contato@techpain.com.br,(48) 99139-3112,A TechPain avalia e monitora em tempo real os sintomas e a evolução do tratamento do paciente com dor crônica. Nosso sistema de algoritmos fornece análises dos dados individualizados dos pacientes na forma de dashboard e geram alertas para equipe médica quando os sintomas estão fora do comum. A plataforma se integra a um dispositivo wearable em desenvolvimento que administra nanomedicamento diretamente no local da dor e é controlado pelo próprio paciente.,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fs3.amazonaws.com%2Fappforest_uf%2Ff1680475465077x220912339263700670%2FTechPain%2520logo%2520.jpg&w=256&q=75
Startup,TikTests,Picos/PI,Participante,Moda e Vestuário,https://tiktests.com/,aislanmaster@gmail.com,(89) 99445-3277,"O TikTests usa IA para revelar seu estilo e paleta de cores, unindo moda, autoestima e autoconhecimento em testes rápidos e divertidos. Diferente dos apps técnicos, o TikTests é acessível, gamificado e pensado para o público comum — tornando o autoconhecimento estético uma experiência leve e inspiradora.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1762173577809x597725742309986900%2FLogo%2520TikTests.png&w=256&q=75
Startup,Vitalio,Palmas/TO,Participante,Saúde e Bem Estar,,vitalioapp@gmail.com,(63) 99221-1799,"Promovemos a reabilitação pulmonar por meio da tecnologia e inovação de pacientes crônicos respiratórios e de ansiedade. Temos um marcados de 40 % da população brasileira com doenças respiratórias e 60% de ansiedade. Podemos ter efeitos positivos sócio econômico com a redução dos custos de atendimento desse público, redução de fila de espera, geração de dados na área da saúde e otimização dos processos para os profissionais da área da saúde.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1695244526645x981115378552349700%2Fdefault-image_550.png%3F_gl%3D1*bpcqm4*_gcl_au*NjEzNjU3OTAwLjE2OTE3NzA1MjM.*_ga*MTMxNTU0NTE3Ni4xNjc1Nzg2MTA1*_ga_BFPVR2DEE2*MTY5NTIxMTA0OC4xOTAuMS4xNjk1MjQ0NTIyLjYwLjAuMA..&w=256&q=75
